Book Name,Author,Rating,Price,Description,Number of Reviews,Listening Minutes,Genres,Review_Group,Author_Book_Count,Author_Popularity_Group
India's Most Fearless 2: More Military Stories of Unimaginable Courage and Sacrifice,Shiv Aroor,4.8,879.0,Untold accounts of the biggest recent anti-terror operations ,457.0,607.0,"['Historical Biographies', 'Indian History', 'Literary Essays']",High,2,Medium
Business Secrets from the Bible: Spiritual Success Strategies for Financial Abundance,Daniel Lapin,4.7,836.0,,463.0,,,High,1,Low
The Wealth of Nations,Adam Smith,4.5,1524.0,"The foundation for all modern economic thought and political economy, The Wealth of Nations is the magnum opus of Scottish economist Adam Smith, who introduces the world to the very idea of economics and capitalism in the modern sense of the words. Smith details his argument in five books: ",460.0,2203.0,"['United States History', 'Classic Literature', 'United States History (Books)']",High,2,Medium
The Bromance Book Club,Lyssa Kay Adams,4.4,1005.0,The first rule of book club: You don't talk about book club.,469.0,549.0,"['Sports Romance', 'Romantic Comedy', ""Women's Fiction""]",High,1,Low
Hidden Riches,Nora Roberts,4.6,820.0,,455.0,,,High,2,Medium
Aurangzeb: The Man and the Myth,Audrey Trushcke,4.0,1005.0,"Aurangzeb Alamgir (r. 1658-1707), the sixth Mughal emperor, is widely reviled in India today. Hindu hater, murderer, and religious zealot are just a handful of the modern caricatures of this maligned ruler. While many continue to accept the storyline peddled by colonial-era thinkers - that Aurangzeb, a Muslim, was a Hindu-loathing bigot - there is an untold side to him as a man who strove to be a just, worthy Indian king. In this bold and captivating biography, Audrey Truschke enters the public debate with a fresh look at the controversial Mughal emperor.",454.0,230.0,"['Biographies of Politicians', 'Historical Biographies', 'Indian History']",High,1,Low
Chicken Soup for the Soul 20th Anniversary Edition: All Your Favorite Original Stories Plus 20 Bonus Stories for the Next 20 Years,Heidi Krupp (foreword),4.5,668.0,,458.0,,,High,1,Low
"This Is How: Proven Aid in Overcoming Shyness, Molestation, Fatness, Spinsterhood, Grief, Disease, Lushery, Decrepitude & More. For Young and Old Alike.",Augusten Burroughs,4.2,820.0,"From the #1 New York Times bestselling author of Running with Scissors comes a groundbreaking book that explores how to survive the ""un-survivable"" and will challenge your notion of self-help books. ",452.0,398.0,"['Biographies & Memoirs', 'Personal Success', 'Humour (Books)']",High,1,Low
"Ghost Wars: The Secret History of the CIA, Afghanistan, and bin Laden, from the Soviet Invasion to September 10, 2001",Steve Coll,4.6,879.0,"Pulitzer Prize, General Nonfiction, 2005",458.0,1606.0,"['Military Intelligence & Espionage', 'Central Asian History', 'Terrorism']",High,1,Low
Cotillion,Georgette Heyer,4.6,751.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",454.0,735.0,"['Regency Romance', 'Historical Fiction', 'Classic Literature']",High,5,High
The Rivals,Vi Keeland,4.6,668.0,"A new, sexy standalone from number one New York Times best seller Vi Keeland. ",476.0,490.0,"['Contemporary Romance', 'Romance (Books)']",High,2,Medium
Predictable Revenue: Turn Your Business Into A Sales Machine with the $100 Million Best Practices of Salesforce.com,Aaron Ross,4.2,668.0,,451.0,,,High,2,Medium
"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",David Rock,4.6,13345.0,"Meet Emily and Paul: The parents of two young children, Emily is the newly promoted VP of marketing at a large corporation while Paul works from home or from clients' offices as an independent IT consultant. Their lives, like all of ours, are filled with a bewildering blizzard of emails, phone calls, yet more emails, meetings, projects, proposals, and plans. Just staying ahead of the storm has become a seemingly insurmountable task.",452.0,582.0,"['Business Decision Making & Problem Solving', 'Science', 'Earth Sciences Books']",High,2,Medium
Sidney Sheldon's Reckless,Sidney Sheldon,4.1,8735.0,,452.0,,,High,11,Very High
Life on the Edge: The Coming of Age of Quantum Biology,Jim Al-Khalili,4.5,820.0,"Life is the most extraordinary phenomenon in the known universe; but how does it work? Even in this age of cloning and synthetic biology, the remarkable truth remains: nobody has ever made anything living entirely out of dead material. Life remains the only way to make life. Are we missing a vital ingredient in its creation? ",451.0,760.0,"['Biology', 'Physics', 'Biology Books']",High,1,Low
Rage of Angels,Sidney Sheldon,4.6,836.0,,449.0,,,High,11,Very High
Accelerate: Building and Scaling High Performing Technology Organizations,Nicole Forsgren PhD,4.5,501.0,Accelerate your organization to win in the marketplace. ,453.0,298.0,"['Software Development & Engineering', 'Software Architecture', 'Computer Science Books']",High,1,Low
Bringers of the Dawn: Teachings from the Pleiadians,Barbara Marciniak,4.7,421.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",448.0,,,High,1,Low
Are We Smart Enough to Know How Smart Animals Are?,Frans de Waal,4.6,820.0,From world-renowned biologist and primatologist Frans de Waal comes this groundbreaking work on animal intelligence destined to become a classic. ,449.0,635.0,"['Biology Books', 'Textbooks & Study Guides']",High,1,Low
Devil's Cub,Georgette Heyer,4.6,653.0,,445.0,,,High,5,High
Blessed in the Darkness: How All Things Are Working for Your Good,Joel Osteen,4.8,500.0,,449.0,,,High,2,Medium
"Second Chance: for Your Money, Your Life and Our World",Robert T. Kiyosaki,4.4,670.0,"Few would argue with the fact that on many fronts, we are a world in crisis. And there are two sides to every crisis, be it a leadership crisis, an economic crisis, an education crisis, or a moral crisis. The two sides to crisis are danger and opportunity. ",440.0,555.0,"['Entrepreneurship', 'Leadership', 'Analysis & Strategy']",High,9,High
The Good Soldier,Ford Madox Ford,3.7,668.0,,440.0,,,High,1,Low
The Art of the Start 2.0,Guy Kawasaki,4.5,1328.0,"The Art of the Start 2.0 is Guy Kawasaki's classic best-selling guide to launching and making your new product, service or idea a success. This new edition has been expanded to reflect the seismic changes in business over the last decade, in which once-invulnerable market leaders have struggled and many of the basics of getting established have become easier, cheaper and more democratic. ",442.0,585.0,"['Entrepreneurship', 'Analysis & Strategy', 'Textbooks & Study Guides']",High,1,Low
Our Final Invention: Artificial Intelligence and the End of the Human Era,James Barrat,4.2,668.0,,440.0,,,High,1,Low
"The General Theory of Employment, Interest, and Money",John Maynard Keynes,4.2,1112.0,"Keynes’ The General Theory of Employment, Interest, and Money remains, approaching a century after it first appeared, one of the most important documents on economics, along with Adam Smith’s The Wealth of Nations and Karl Marx’s Capital. ",443.0,877.0,"['Interest', 'Labor & Industrial Relations', 'Money & Monetary Policy']",High,1,Low
"30 Days - Change Your Habits, Change Your Life: A Couple of Simple Steps Every Day to Create the Life You Want",Marc Reklau,4.4,340.0,Have you ever asked yourself why some people seem to get everything easily and others don't? ,444.0,252.0,"['Time Management & Productivity', 'Self-Esteem', 'Analysis & Strategy']",High,1,Low
Camp Half-Blood Confidential,Rick Riordan,4.7,478.0,,446.0,,,High,21,Very High
The Breadwinner,Deborah Ellis,4.7,450.0,"In this powerful and realistic tale, 11-year-old Parvana lives with her family in one room of a bombed-out apartment building in Kabul, Afghanistan's capital city during the Taliban rule. Parvana's father - a history teacher until his school was bombed and his health destroyed - works from a blanket on the ground in the marketplace, reading letters for people who cannot read or write. One day he is arrested for the crime of having a foreign education, and the family is left without someone who can earn money or even shop for food. As conditions in the family grow desperate, only one solution emerges. ",441.0,180.0,"['Fiction on Violence for Children', 'Exploring Asia Fiction for Children', 'Fiction on Girls for Children']",High,1,Low
The Custodians: Beyond Abduction,Dolores Cannon,4.7,836.0,,443.0,,,High,1,Low
Khullam Khulla: Rishi Kapoor Uncensored,Rishi Kapoor,4.0,669.0,"Few actors in Hindi cinema have had Rishi Kapoor's sort of a career arc: from the gawky adolescent pining for his schoolteacher (Mera Naam Joker, 1970) to the naughty 90-year-old (Kapoor & Sons, 2016), Rishi Kapoor has regaled audiences for close to 50 years. He won a National Award for his debut, became an overnight sensation with his first film as a leading man (Bobby, 1973), and carved a niche for himself with a string of romantic musical blockbusters in an era known for its angst-ridden films. He was the youth icon that is still the toast of the satellite TV circuit. The songs he lip-synced are the bread and butter of all radio stations even today. Then there was the second coming after a brief hiatus in the 1990s - as one of the finest actors in mainstream Hindi cinema with powerhouse performances in films like Do Dooni Chaar, D-Day, Agneepath and others. ",436.0,474.0,"['Biographies of Celebrities & Entertainment Professionals', 'Biographies & Autobiographies (Books)']",High,2,Medium
Daily Rituals: How Artists Work,Mason Currey,4.3,668.0,,437.0,,,High,1,Low
The Giraffe and the Pelly and Me,Roald Dahl,4.7,615.0,"The Giraffe and the Pelly and Me, a classic Roald Dahl story, brought to life in an audiobook reading by House star Hugh Laurie. ",435.0,45.0,"['Fiction Classics for Children', 'Fantasy & Magic for Children', ""Children's Fantasy (Books)""]",High,14,Very High
The 8th Habit (Live),Stephen Covey,4.4,304.0, ,437.0,45.0,"['Stress Management', 'Business Motivation & Self-Improvement', 'Leadership']",High,1,Low
Ice Station,Matthew Reilly,4.4,471.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",433.0,917.0,"['Suspense', 'Literature & Fiction', 'Crime, Thriller & Mystery (Books)']",High,1,Low
Flights,Olga Tokarczuk,4.3,721.0,Winner of the Man Booker International Prize 2018,435.0,749.0,"['Literary Fiction', 'Contemporary Fiction (Books)']",High,1,Low
What Do You Care What Other People Think?: Further Adventures of a Curious Character,Richard P. Feynman,4.6,609.0,"Among the book's many tales we meet Feynman's first wife, Arlene, who taught him of love's irreducible mystery as she lay dying in a hospital bed while he worked nearby on the atomic bomb at Los Alamos. We are also given a fascinating narrative of the investigation of the space shuttle Challenger's explosion in 1986, and we relive the moment when Feynman revealed the disaster's cause by an elegant experiment: dropping a ring of rubber into a glass of cold water and pulling it out, misshapen.",436.0,,,High,10,Very High
Gitanjali,Rabindranath Tagore,4.4,562.0,,433.0,,,High,1,Low
The Diviners,Libba Bray,4.4,1206.0,"Audie Award Nominee, Best Teens Category, 2013",436.0,1094.0,"['Historical Fantasy for Teens', 'Science Fiction Romance for Teens', 'Historical Fiction for Teens']",High,2,Medium
"Simple & Safe Baby-Led Weaning: How to Integrate Foods, Master Portion Sizes, and Identify Allergies",Malina Linkas Malkani MS RDN CDN,4.6,233.0,,446.0,,,High,1,Low
"Game Changers: What Leaders, Innovators and Mavericks Do to Win at Life",Dave Asprey,4.7,8735.0,"The best-selling author of Head Strong and The Bulletproof Diet answers the question 'how do I kick more ass?' - providing proven techniques for becoming happier, healthier and smarter, culled from the wisdom and insight of world-class thought leaders and mavericks of science and business.",435.0,672.0,"['Stress Management', 'Self-Esteem', 'Personal Success']",High,1,Low
Living with the Himalayan Masters,Swami Rama,4.6,937.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",429.0,629.0,"['Other Religions, Practices & Sacred Texts', 'Eastern Philosophy', 'Hinduism']",High,1,Low
"Beyond Biocentrism: Rethinking Time, Space, Consciousness, and the Illusion of Death",Robert Lanza,4.4,668.0,Biocentrism shocked the world with a radical rethinking of the nature of reality. ,437.0,436.0,"['Metaphysics', 'Cosmology', 'Philosophy & Science']",High,1,Low
The Last Law of Attraction Book You’ll Ever Need to Read: The Missing Key to Finally Tapping into the Universe and Manifesting Your Desires,Andrew Kap,4.7,501.0,,433.0,,,High,1,Low
City of Ghosts,Victoria Schwab,4.6,492.0,"From number-one New York Times best-selling author Victoria Schwab comes a sweeping, spooky, evocative adventure, perfect for fans of Stranger Things and Miss Peregrine's Home for Peculiar Children. ",430.0,302.0,"['Paranormal & Supernatural Fantasy for Children', 'Scary Stories for Children', 'Action & Adventure for Children']",High,1,Low
365 Panchatantra Stories,Adil Mukesh,4.2,668.0,The stories of Panchatantra are ancient Indian fables that were written in Sanskrit and Pali languages. The central characters in these fascinating fables are many times animals and birds. They show their most identifying characteristics in the various stories and impart valuable life lessons and morals. ,424.0,449.0,"['Literary Criticism for Children', 'Fairy Tales, Folk Tales & Myths for Children', ""Children's Traditional Stories (Books)""]",High,1,Low
How to Win the Lottery with the Law of Attraction: Four Lottery Winners Share Their Manifestation Techniques,Eddie Coronado,4.2,233.0,,425.0,,,High,1,Low
Learn French: Word Power 101: Absolute Beginner French #33,Innovative Language Learning,3.4,0.0,Master French with Learn French - Word Power 101. This audiobook is a completely new way to learn French vocabulary fast - and for free! Start speaking French in minutes with the powerful learning methods you will master in this book. ,423.0,47.0,,High,17,Very High
The Book of Why: The New Science of Cause and Effect,Judea Pearl,4.5,1005.0,How the study of causality revolutionized science and the world,424.0,914.0,"['Philosophy & Science', 'Social Sciences', 'Society & Culture (Books)']",High,1,Low
"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",Monika Halan,4.4,668.0,"We work hard to earn our money. But regardless of how much we earn, the money worry never goes away. Bills, rent, EMIs, medical costs, vacations, kids' education and, somewhere at the back of the head, the niggling thought about being under-prepared for our own retirement. ",419.0,356.0,"['Personal Finance', 'Business & Economics', 'Personal Development & Self-Help']",High,1,Low
The Brothers Karamazov (AmazonClassics Edition),Fyodor Dostoyevsky,4.4,1055.0,,418.0,,,High,2,Medium
"Everything's Amazing (Sort of): Tom Gates, Book 3",Liz Pichon,4.7,398.0,"Back to school, but it's not all bad. Sports Day, the school fair and Tom's birthday are all coming up. And even better, his awful big sister, Delia, won't be at any of those events! ",423.0,,,High,4,Medium
The Second Sex,Simone de Beauvoir,4.5,1884.0,Unabridged and available on audio for the first time,427.0,2349.0,"[""Women's Studies"", 'Society & Culture (Books)', 'Textbooks & Study Guides']",High,1,Low
Orientalism,Edward Said,4.5,1338.0,"This landmark book, first published in 1978, remains one of the most influential books in the Social Sciences, particularly Ethnic Studies and Postcolonialism. Said is best known for describing and critiquing ""Orientalism"", which he perceived as a constellation of false assumptions underlying Western attitudes toward the East. In Orientalism Said claimed a ""subtle and persistent Eurocentric prejudice against Arabo-Islamic peoples and their culture."" He argued that a long tradition of false and romanticized images of Asia and the Middle East in Western culture had served as an implicit justification for Europe and the US' colonial and imperial ambitions. Just as fiercely, he denounced the practice of Arab elites who internalized the US and British orientalists' ideas of Arabic culture. Peter Ganim's narration gives the work an elegant and knowledgable voice.",421.0,1142.0,"['Middle Eastern History', 'Colonialism & Post-Colonialism', 'Asian History']",High,1,Low
The Born to Win Seminar,Zig Ziglar,4.6,2008.0,Discover your untapped greatness and how to win at life...in two days flat! ,419.0,903.0,"['Personal Success', 'Personal Development & Self-Help']",High,3,Medium
Seven Years in Tibet,Heinrich Harrer,4.5,721.0,,418.0,,,High,1,Low
Infinite Powers: How Calculus Reveals the Secrets of the Universe,Steven Strogatz,4.7,703.0,"Without calculus, we wouldn't have cell phones, TV, GPS, or ultrasound. We wouldn't have unraveled DNA or discovered Neptune or figured out how to put 5,000 songs in your pocket.    ",424.0,641.0,"['Expeditions & Discoveries', 'Mathematics', 'Expeditions & Discoveries (Books)']",High,1,Low
Women and the Weight Loss Tamasha,Rujuta Diwekar,4.4,836.0,"The nutritionist who taught us that simply eating (pun intended) is the key to a fab body is back with a comprehensive book on women, food and everything in between. From puberty to marriage, from pregnancy to menopause, Rujuta explains in detail the changes women go through (and, God knows, as Indian women, we go through way beyond those just hormonal - husband, in-laws, children, career, etc) and how what we do (or don't) during these phases affects our overall well-being. Building on her four principles of eating right from Don't Lose Your Mind, Lose Your Weight, she goes on to share her four strategies (Nutrition, Exercise, Sleep and Relationships) for each of these phases and especially the lifestyle disorders of Pcod, hypothyroid and diabetes. Rujuta, in her usual indomitable style, debunks (rubbishes rather) myths related to food, hormones and workouts; forces us to rethink our belief that pregnancy, menopause, hypothyroid, etc, come in the way of losing weight; and reveals just how easy it is to remain healthy, strong and fit through one's life. ",415.0,698.0,"['Weight Loss Diets', 'Middle Eastern History (Books)', 'Indian Literature']",High,5,High
Mind Over Medicine: Scientific Proof That You Can Heal Yourself,Lissa Rankin,4.5,937.0,,413.0,,,High,1,Low
Spirit Junkie: A Radical Road to Self-Love and Miracles,Gabrielle Bernstein,4.4,754.0,,412.0,,,High,7,High
The Complete TurtleTrader: How 23 Novice Investors Became Overnight Millionaires,Michael W. Covel,4.4,836.0,"This is the true story behind Wall Street legend Richard Dennis, his disciples, the Turtles, and the trading techniques that made them millionaires. What happens when ordinary people are taught a system to make extraordinary money? Richard Dennis made a fortune on Wall Street by investing according to a few simple rules. Convinced that great trading was a skill that could be taught to anyone, he made a bet with his partner and ran a classified ad in the Wall Street Journal looking for novices to train. His recruits, later known as the Turtles, had anything but traditional Wall Street backgrounds; they included a professional blackjack player, a pianist, and a fantasy game designer. For two weeks, Dennis taught them his investment rules and philosophy, and set them loose to start trading, each with a million dollars of his money. By the time the experiment ended, Dennis had made $100,000,000 from his Turtles and created one killer Wall Street legend. In The Complete Turtle Trader, Michael W. Covel, best-selling author of Trend Following and managing editor of TurtleTrader.com, the leading website on the Turtles, tells their riveting story with the first ever on-the-record interviews with individual Turtles. He describes how Dennis interviewed and selected his students, details their education and experiences while working for him, and breaks down the Turtle system and rules in full. He reveals how they made astounding fortunes, and follows their lives from the original experiment to the present day. Some have grown even wealthier than ever, and include some of today's top hedge fund managers. Equally important are those who passed along their approach to a second generation of Turtles, proving that the Turtles' system truly is reproducible, and that anyone with the discipline and the desire to succeed can do as well as - or even better than - Wall Street's top hedge fund wizards. These rules worked - and still work today - for everyone. ",415.0,608.0,"['Investing & Trading Commodities', 'Biographies of Business Leaders', 'Personal Finance']",High,1,Low
The Story of My Experiments with Truth: An Autobiography,M. K. Gandhi,4.5,1093.0,"To mark the 150th anniversary of Gandhi's birth, DK presents the audiobook of The Story of My Experiments with Truth: An Autobiography, narrated by Sagar Arya.",409.0,1227.0,"['Historical Biographies', 'Indian History', 'Asian History (Books)']",High,2,Medium
Varjak Paw,S F Said,4.8,615.0,,410.0,,,High,1,Low
Destroying Fear: Strategies to Overthrow the Enemy's Tactics and Walk in Total Freedom,John Ramirez,4.9,586.0,,422.0,,,High,2,Medium
My Hanuman Chalisa,Devdutt Pattnaik,4.5,501.0,Reflecting on one of Hinduism’s most popular prayers for positive energy,409.0,279.0,"['Hinduism', 'Hinduism (Books)']",High,1,Low
Ayoade on Top,Richard Ayoade,4.5,759.0,"At last, the definitive audiobook about perhaps the best cabin crew dramedy ever filmed: View from the Top starring Gwyneth Paltrow. ",417.0,279.0,"['Comedy', 'Film & TV', 'Theater & Ballet']",High,1,Low
The Zahir,Paulo Coelho,4.4,5709.0,,409.0,,,High,9,High
The Bastard of Istanbul,Elif Shafak,4.2,820.0,Penguin presents the audiobook edition of The Bastard of Istanbul by Edif Shafak.  ,411.0,664.0,"[""Women's Fiction"", 'World Literature', 'Historical Fiction']",High,3,Medium
Sister Outsider: Penguin Modern Classics,Audre Lorde,4.9,888.0,,420.0,,,High,1,Low
The Secret of the Druids,Christopher C. Doyle,4.1,668.0,55 B.C. and 54 B.C.Julius Caesar invades Britain twice...only to leave empty handed. ,405.0,547.0,"['Indian Literature', 'Anthologies (Books)']",High,5,High
The Fry Chronicles: An Autobiography,Stephen Fry,4.4,1093.0,"Thirteen years ago, Moab Is My Washpot, Stephen Fry’s autobiography of his early years, was published to rave reviews and was a huge best seller. In the years since, Stephen Fry has moved into a completely new stratosphere, both as a public figure, and a private man. Now he is not just a multi-award-winning comedian and actor, but also an author, director, and presenter.",405.0,749.0,"['LGBT Biographies', 'Biographies of Celebrities & Entertainment Professionals', 'Cinema & Broadcast (Books)']",High,3,Medium
"Not Nice: Stop People Pleasing, Staying Silent, & Feeling Guilty... And Start Speaking up, Saying No, Asking Boldly, and Unapologetically Being Yourself",Dr. Aziz Gazipura PsyD,4.7,836.0,Are you too nice?,410.0,1082.0,"['Self-Hypnosis', 'Communication & Social Skills', 'Personal Development & Self-Help']",High,2,Medium
Greater: Dream Bigger. Start Smaller. Ignite God's Vision for Your Life.,Steven Furtick,4.8,754.0,,406.0,,,High,1,Low
NLP: The Essential Guide to Neuro-Linguistic Programming,Tom Dotz,4.6,836.0,"NLP (neuro-linguistic programming) has helped millions to overcome their fears, increase their confidence, and achieve greater success in their personal and professional lives and relationships. Now, from the company that created NLP: The New Technology of Achievement - one of the best-selling NLP books of all time - comes NLP: The Essential Guide to Neuro-Linguistic Programming.",415.0,674.0,"['Neuro-Linguistic Programming', 'Personal Success in Business', 'Personal Success']",High,1,Low
In Shock,Dr Rana Awdish,4.7,683.0,"Random House presents the audiobook edition of In Shock by Dr Rana Awdish, read by the author and Teri Schnaubelt.",404.0,541.0,"['Medical Ethics', 'Nursing', 'Physician & Patient']",High,1,Low
The Worry Trick: How Your Brain Tricks You into Expecting the Worst and What You Can Do About It,David Carbonell PhD,4.4,668.0,"Are you truly in danger or has your brain simply ""tricked"" you into thinking you are? In The Worry Trick, psychologist and anxiety expert David Carbonell shows how anxiety hijacks the brain and offers effective techniques to help you break the cycle of worry, once and for all. ",406.0,367.0,"['Anxiety Disorders', 'Earth Sciences Books', 'Psychology']",High,1,Low
Stealth War: How China Took Over While America's Elite Slept,Robert Spalding,4.8,879.0,China expert Robert Spalding reveals the shocking success China has had infiltrating American institutions and compromising our national security.,406.0,424.0,"['International Diplomacy', 'Geopolitics', 'International Business']",High,1,Low
The Hospital: The FREE Short Story: The First Mountain Man Story,Keith C. Blackmore,3.9,0.0,"""Mountain Man"" Augustus Berry is a survivor in undead suburbia. He scavenges what he can from what's left over. He is very careful in what he does and where he goes, taking no chances, no unnecessary risks, and weighing every choice...until he decides to visit the hospital at the edge of town, and experiences terror the likes he's never encountered before. A short story of approximately 9,500 words. The first story of the ""Mountain Man"" series. Contains language and graphic violence. If you enjoy this, check out the rest of the series.",400.0,,,High,1,Low
Choosing to SEE: A Journey of Struggle and Hope,Connie Wetzel,4.7,586.0,,398.0,,,High,1,Low
Ayurveda Beginner's Guide: Essential Ayurvedic Principles and Practices to Balance and Heal Naturally,Susan Weis-Bohlen,4.6,702.0,,408.0,,,High,1,Low
Liespotting: Proven Techniques to Detect Deception,Pamela Meyer,4.2,703.0,"People - friends, family members, work colleagues, salespeople - lie to us all the time. Daily, hourly, constantly. None of us is immune, and all of us are victims. According to studies by several different researchers, most of us encounter nearly 200 lies a day. Now there’s something we can do about it. Liespotting links three disciplines - facial recognition training, interrogation training, and a comprehensive survey of research in the field - into a specialized body of information developed specifically to help business leaders detect deception and get the information they need to successfully conduct their most important interactions and transactions. ",398.0,373.0,"['Occupational & Organisational Psychology', 'Business Communication', 'Words, Language & Grammar']",High,1,Low
Shopaholic Ties the Knot,Sophie Kinsella,4.6,410.0," But Luke's mother has very different ideas ¿ a huge affair in New York, in a forest glade setting ¿ or perhaps a Venetian Ball, or a fin de siecle extravagance? Now Becky's getting confused. She doesn't want to say 'no' to anyone. The plans are going ahead, and soon it will be too late to turn back ¿ from either wedding.",399.0,,,High,4,Medium
Alcohol Lied to Me - New Edition: The Intelligent Escape from Alcohol Addiction,Craig Beck,4.3,569.0,,402.0,,,High,1,Low
Tales of a Female Nomad: Living at Large in the World,Rita Golden Gelman,4.5,1055.0,,395.0,,,High,1,Low
Outgrowing God: A Beginner’s Guide,Richard Dawkins,4.6,888.0,Random House presents the audio edition of Outgrowing God by Richard Dawkins. ,397.0,398.0,"['Agnosticism', 'Atheism', 'Ethics & Morality Philosophy']",High,6,High
The English Patient,Michael Ondaatje,4.1,569.0,"With unsettling beauty and intelligence, this Golden Man Booker Prize-winning novel traces the intersection of four damaged lives in an abandoned Italian villa at the end of World War II.  ",398.0,533.0,"['Historical Fiction', 'Classic Literature', 'Historical Fiction (Books)']",High,1,Low
Classic Goosebumps: Welcome to Dead House,R.L. Stine,4.6,351.0,Classic Goosebumps! ,394.0,162.0,"['Monster Stories for Children', 'Humorous Fiction for Children', ""Children's Horror & Ghost Stories (Books)""]",High,2,Medium
Nothing Lasts Forever,Sidney Sheldon,4.4,1171.0,,396.0,,,High,11,Very High
Royal,Danielle Steel,4.7,703.0,"In this spellbinding tale from Danielle Steel, a princess is sent away to safety during World War II, where she falls in love, and is lost forever.  ",416.0,,,High,2,Medium
The Seventh Bride,T. Kingfisher,4.3,352.0,"Young Rhea is a miller's daughter of low birth, so she is understandably surprised when a mysterious nobleman, Lord Crevan, shows up on her doorstep and proposes marriage. Since commoners don't turn down lords - no matter how sinister they may seem - Rhea is forced to agree to the engagement. ",392.0,407.0,"['Dark Fantasy', 'Paranormal Fantasy', 'Fairy Tale Fantasy']",High,1,Low
"The Vanishing Stair: Truly Devious Series, Book 2",Maureen Johnson,4.7,13345.0,New York Times and Publishers Weekly best seller!,397.0,553.0,"['Mystery & Detective Fiction for Teens', 'Thrillers & Suspense for Teens', 'Horror Fiction for Teens']",High,1,Low
The Foundation Trilogy (Dramatized),Isaac Asimov,4.6,140.0,"The opening episode begins on Trantor, capital of the Galactic Empire, with the meeting of Seldon and Dornick, their trial, and their exile to Terminus. The action then jumps forward 50 years, to the first Seldon Crisis, where the repercussions of the recent independence of the Four Kingdoms of the Periphery are being felt on Terminus, and are handled by the first Mayor, Salvor Hardin. The scene then moves forward a further 20 years, as Mayor Hardin faces down the domination of the nearby and most powerful Kingdom, Anacreon. ",398.0,469.0,"['Science Fiction Dramatisations', 'Fantasy Dramatisations', 'Science Fiction (Books)']",High,1,Low
Neville Goddard: The Complete Reader,Neville Goddard,4.8,836.0,"Neville Goddard: The Complete Reader, Includes all 10 of Neville Goddard's Spiritual Classics: At Your Command, Awakened Imagination & the Search, Feeling is the Secret, Freedom For All, Out of This World, Prayer, The Art of Believing, Seedtime and Harvest, The Law and The Promise, The Power of Awareness, and Your Faith Is Your Fortune.",394.0,886.0,"['Mysticism', 'Christian Spiritual Growth', 'Mysticism (Books)']",High,3,Medium
The Long Dark Tea-Time of the Soul,Douglas Adams,4.5,668.0,,392.0,,,High,6,High
"The Feynman Lectures on Physics: Volume 1, Quantum Mechanics",Richard P. Feynman,4.6,938.0,"Volume 1 makes up a beginning course in Quantum Mechanics and includes chapters on basic physics, quantum behavior, the relationship between the wave and particle viewpoints, probability amplitudes, and spin one and spin one-half particles.",389.0,331.0,"['Physics', 'Earth Sciences Books', 'Education (Books)']",High,10,Very High
Genome,Matt Ridley,4.5,793.0,"Popular scientist Matt Ridley is renowned as much for accessibility as for learning. Following the success of The Red Queen and The Origins of Virtue, Genome is a Sunday Times top 10 best seller and a Guardian Book of the Year. ",391.0,867.0,"['Genetics', 'Biology Books']",High,1,Low
Ten Arguments For Deleting Your Social Media Accounts Right Now,Jaron Lanier,4.4,615.0,"Random House presents the audiobook edition of Ten Arguments For Deleting Your Social Media Accounts Right Now by Jaron Lanier, read by Oliver Wyman.",391.0,283.0,"['Social Media', 'Popular Culture Studies', 'Technology & Society']",High,1,Low
Bottle of Lies: The Inside Story of the Generic Drug Boom,Katherine Eban,4.7,14828.0,,391.0,,,High,1,Low
In the Name of God,Ravi Subramanian,4.2,879.0,,388.0,,,High,4,Medium
The Days of Abandonment,Elena Ferrante,4.0,702.0,,389.0,,,High,2,Medium
The Amulet of Samarkand,Jonathan Stroud,4.5,683.0,,390.0,,,High,1,Low
How to Swing Trade,Mr. Brian Pezim,4.6,668.0,,395.0,,,High,1,Low
101 Fairy Tales Book,Dreamland Publications,4.3,233.0,"This volume is a collection of the most memorable fairy tales for young learners. Short and easy adaptations of stories invite young minds to enjoy the world of fantasy, dreams, fairies, elves, princesses, knights, demons and magicians. Popular tales like Cinderella, Beauty and the Beast, Snow White and the Seven Dwarfs, Thumbelina, Sleeping Beauty, Alice in Wonderland, Aladdin, Pinocchio, Peter Pan and more introduce listeners to these cherished characters through a simple and easy-to-follow retelling. Favourites from the animal kingdom are presented in tales like The Jungle Book, Goldilocks and the Three Bears, The Monkey and the Crab, Three Naughty Little Rabbits, Bambi and others.   ",386.0,,,High,4,Medium
"The Science of Self-Learning: How to Teach Yourself Anything, Learn More in Less Time, and Direct Your Own Education",Peter Hollins,4.5,233.0,,388.0,,,High,3,Medium
